time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034785.7147834,52350,-0.04,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.7446818,52361,-0.03,0.0,-0.31,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.7687483,52382,-0.11,-0.01,-0.67,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.797219,52396,-0.01,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.8242104,52396,0.0,0.0,-0.09,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.8512006,52417,0.0,0.0,-0.2,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.8836093,52418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.90581,52434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.930222,52443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.9522498,52452,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034785.9798381,52466,0.0,0.0,0.0,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.0114894,52467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.0446665,52494,0.0,0.0,0.0,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.0763118,52508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034786.1123927,52519,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.143007,52536,0.0,-0.07,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,-1.0,1.0
1780034786.1749825,52558,0.0,-0.01,0.0,-0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.2153008,52558,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.2405667,52586,0.0,0.0,0.0,-0.2,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.2636452,52599,0.0,0.03,0.03,0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.2830873,52619,0.0,0.01,0.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.313413,52619,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.346701,52628,-0.01,0.04,0.03,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.3745885,52645,0.0,0.14,0.14,-0.6000000000000001,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034786.4000182,52662,0.0,0.06,0.06,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.4213078,52668,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.4497259,52680,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034786.5055418,52696,0.0,0.0,0.0,-0.2,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.5372548,52721,0.0,0.0,0.0,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.5738835,52737,0.0,0.0,0.0,0.8,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.6074486,52755,0.0,0.0,0.02,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.6366796,52769,0.0,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.6741223,52772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.7112536,52797,0.0,0.01,0.07,0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.7554753,52813,0.0,0.08,0.21,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.7918098,52819,0.0,0.04,0.12,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.8229682,52853,0.01,0.05,0.72,0.8,-0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.8570983,52864,0.0,-0.02,0.25,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.886111,52867,0.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.9120405,52896,0.07,-0.02,0.92,0.6000000000000001,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.9459238,52905,0.08,0.09,0.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034786.9708154,52922,0.14,0.23,1.09,-0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.0018575,52931,0.03,0.16,0.47000000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.0305152,52947,0.05,0.21,0.72,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.0670671,52963,0.01,0.22,0.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.1060283,52979,0.0,0.24,0.6,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.1369247,52996,0.01,0.45,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.172006,53006,0.0,0.4,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.20765,53022,0.07,0.78,1.42,-0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.2400162,53028,0.04,0.3,0.5700000000000001,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.2716572,53047,0.16,0.98,1.8,-0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0
1780034787.309254,53069,0.02,1.33,1.74,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.3371062,53069,0.0,0.36,0.4,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034787.3679411,53097,-0.23,2.81,2.85,-2.2,0.6000000000000001,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034787.3958585,53110,-0.13,1.51,1.06,-1.4000000000000001,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.4296794,53122,-0.12,1.32,0.76,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.4588656,53139,-0.2,1.9000000000000001,0.84,-1.2000000000000002,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.4875624,53153,-0.08,1.6300000000000001,0.54,-0.6000000000000001,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.5348227,53164,0.0,1.26,0.26,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.5636997,53173,0.0,1.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.590623,53198,0.1,2.71,0.02,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.6173341,53213,0.01,1.51,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.6655655,53224,0.07,1.18,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.6919212,53247,0.26,2.48,-0.12,0.2,0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034787.7217665,53257,0.08,1.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.7524662,53262,0.03,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.7772381,53278,0.13,1.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.810481,53315,0.22,3.04,-0.01,0.0,0.2,-0.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034787.8417609,53315,0.26,2.16,-0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.8690934,53331,0.32,2.36,-0.01,-0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.891925,53341,0.11,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.9168248,53354,0.13,1.41,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.9534268,53365,0.07,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034787.985252,53383,0.16,1.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.0178232,53397,0.14,1.3,-0.06,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.0591426,53412,0.15,1.32,-0.27,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.091739,53432,0.15,1.6400000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.1157644,53433,0.01,0.08,-0.03,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.1441398,53456,0.16,1.77,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.1767585,53463,0.06,0.39,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.2066252,53483,0.08,1.1,-0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.2295616,53500,0.01,0.73,-0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.2690601,53508,0.0,0.32,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.295362,53523,0.01,0.61,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.3318686,53525,0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.3652368,53558,0.29,1.55,-0.89,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034788.3948905,53575,0.13,0.6,-0.29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.4279506,53590,0.06,0.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.456362,53600,0.08,0.26,-0.18,0.0,-0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034788.4827147,53617,0.13,0.48,-0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.5102375,53625,0.07,0.32,-0.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.5357163,53642,0.17,0.54,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.5720742,53651,0.09,0.32,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.614844,53667,0.19,0.66,-0.56,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.65123,53690,0.39,1.1500000000000001,-0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.6795373,53718,0.34,0.86,-0.79,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.714055,53718,0.17,0.34,-0.45,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.7547338,53733,0.12,0.3,-0.49,0.2,0.0,-0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034788.7811022,53757,0.0,0.26,-0.52,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0
1780034788.807324,53768,0.0,0.22,-0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.8442807,53782,0.02,0.31,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.8780112,53799,0.0,0.35000000000000003,-0.75,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.906837,53811,0.0,0.19,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.9389753,53817,-0.03,0.07,-0.26,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034788.9695973,53843,-0.03,0.16,-0.93,0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,1.0,1.0
1780034788.9967365,53854,-0.12,0.04,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.0320733,53867,-0.08,0.01,-0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.066825,53886,-0.02,0.0,-0.73,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.0961185,53901,-0.02,-0.03,-0.46,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.125241,53913,0.0,0.01,-0.35000000000000003,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.148266,53930,0.07,0.27,-0.41000000000000003,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.1722841,53938,0.01,0.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.2027514,53949,0.05,0.38,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.2332318,53964,0.02,0.45,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.2621534,53980,0.0,0.4,-0.67,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.2891955,53989,0.0,0.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.3197248,54020,0.01,0.26,-0.49,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.3449194,54020,0.04,0.13,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034789.376574,54023,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.4056888,54048,0.0,0.01,-0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.4374049,54062,0.0,0.0,-0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.4704094,54067,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.5055506,54091,0.0,-0.14,-0.46,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.5316036,54108,0.0,-0.15,-0.33,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.568573,54118,0.0,-0.06,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.6004572,54134,0.0,-0.02,-0.12,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.635608,54145,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.6639924,54169,0.0,-0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.696707,54185,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.7331014,54208,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.7667856,54208,0.0,-0.04,-0.42,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.7987602,54229,-0.01,0.0,-0.61,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.833711,54250,-0.02,-0.01,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.8637416,54263,-0.01,-0.01,-0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.8950994,54270,-0.03,0.0,-0.17,0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034789.928673,54292,0.0,0.02,-0.64,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034789.9687462,54294,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.0055318,54331,0.0,0.21,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.0419478,54348,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.0827484,54365,-0.01,0.03,-0.09,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.118022,54383,0.0,0.01,-0.28,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.157741,54399,0.0,-0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.1968982,54423,0.0,0.0,-0.29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.2331161,54440,0.0,0.05,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.2637203,54442,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.2959,54467,0.0,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.3305612,54485,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.3644075,54502,0.0,0.29,0.0,0.4,-0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.3901634,54519,0.03,0.38,0.0,0.6000000000000001,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.4175842,54531,0.2,0.35000000000000003,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.446353,54543,0.22,0.27,-0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.4716547,54560,0.09,0.27,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.4969008,54569,0.07,0.1,-0.35000000000000003,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.5238478,54582,0.07,0.02,-0.46,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.5498037,54594,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.572319,54608,0.0,0.0,-0.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.6044095,54630,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.6329465,54630,0.0,0.0,-0.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.6570866,54646,0.0,-0.01,-0.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.687747,54647,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.7198658,54668,0.0,0.0,-0.07,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.74621,54687,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.7783294,54699,0.01,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.8092928,54714,0.11,0.21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.8367712,54729,0.13,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034790.8654532,54739,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.8864517,54745,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.9116738,54764,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.9494343,54782,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034790.97663,54782,0.08,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.003552,54806,0.18,0.14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.0244877,54815,0.07,0.03,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.0451405,54829,0.07,0.03,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.072246,54836,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.1032817,54848,0.0,-0.01,-0.01,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034791.148035,54863,0.07,-0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.1975503,54882,0.25,0.09,-0.01,0.2,0.2,0.4,0.0,0.0,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034791.2382898,54906,0.33,0.04,-0.24,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.2744539,54924,0.21,0.01,-0.21,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034791.3105817,54940,0.14,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034791.3425376,54956,0.26,0.06,-0.09,0.2,0.2,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034791.3751342,54972,0.21,0.07,-0.24,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,1.0
1780034791.399496,54990,0.15,0.0,-0.25,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.4318092,54997,0.07,-0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.4655583,55014,0.13,-0.02,-0.16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.5208852,55031,0.02,-0.03,-0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.5652053,55051,0.0,-0.07,-0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.5942488,55067,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.6280062,55090,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.6586754,55105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.685793,55116,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.7134638,55133,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.7455792,55142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.7771435,55159,0.0,-0.06,-0.06,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.8163602,55175,0.0,-0.14,-0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.8548281,55195,0.0,-0.2,-0.24,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.891249,55210,0.0,-0.15,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034791.9227724,55227,0.0,-0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034791.9560263,55241,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
