time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145130.225952,52975,-0.048331831601423556,0.06974820027262182,-0.13868632316589355,-3.139122019103554,0.00048180027782551704,1.486379555514296,0.03552794058936217,0.047740396837720044,-0.09657549858093262,3.1415872700897616,-7.399688539244664e-06,1.4039920704831488
1780145130.2563016,52988,-0.04847012229479397,0.06981903449610263,-0.1381805419921875,-3.1394991698415358,0.0004491751708222136,1.4927944450557704,0.03552794058936217,0.047740396837720044,-0.09657549858093262,3.141587924907626,-6.610501283255132e-06,1.4039919976417894
1780145130.2857997,53004,-0.04866455094274928,0.06988792317224615,-0.1377110004425049,-3.139565850634984,0.00044216796923723933,1.499200250015468,0.03552794058936217,0.047740396837720044,-0.09657549858093262,3.141588306765584,-5.9549675064385355e-06,1.4039919552104738
1780145130.3218853,53022,-0.04891485056858354,0.06999226890656214,-0.1371596336364746,-3.140030529864842,0.00018717087244568553,1.499054963633532,0.03552794058936217,0.047740396837720044,-0.09657549858093262,3.1415888342971177,-5.384291239751704e-06,1.4039919976364421
1780145130.3573895,53060,-0.04917699962040949,0.07007103929195395,-0.1364065170288086,3.140851256249752,0.0007629482025457435,1.499345687527442,0.03552794058936217,0.047740396837720044,-0.09657549858093262,3.1415891677161407,-4.895645596914022e-06,1.4039920644616661
1780145130.3877478,53073,-0.04938417022825203,0.07006682593249466,-0.1353743076324463,3.1394604890119533,0.005416850044369426,1.5080595916129635,0.03552794058936217,0.047740396837720044,-0.09657549858093262,3.141589458706501,-4.479837621085281e-06,1.4039920280417566
1780145130.442043,53087,-0.04949745489455222,0.06980882109964108,-0.13371939659118653,3.1243022204381545,0.014287980263252953,1.51801714983442,0.03552662089374618,0.04773956130015735,-0.09657659530639648,-3.1413749592023272,-0.00024992499218079445,1.4104544486428696
1780145130.473622,53114,-0.04988418518346978,0.06995708944140774,-0.13266539573669434,3.117348829287799,0.018803056731988566,1.520672106838181,0.03552924241054969,0.04773924685545987,-0.09657573699951172,3.141499991623264,-8.988421795597112e-05,1.4102869168118668
1780145130.517925,53130,-0.05038601337553459,0.07025853144760186,-0.13174128532409668,3.112300317243792,0.018975218364863933,1.5158052476767376,0.035528989953541056,0.047739256456526304,-0.09657583236694336,3.1415093340823246,-8.070569368157088e-05,1.4103034322612749
1780145130.5549014,53155,-0.0510981389407988,0.07075632185600264,-0.13097667694091797,3.095541696346028,0.016070258306443375,1.5006221187069066,0.03552901095730791,0.04773926410127203,-0.09657583236694336,3.1415176550370925,-7.268733141430062e-05,1.4103019144998663
1780145130.5906148,53173,-0.051906560293553825,0.07135695495929087,-0.13048367500305175,3.0927156725608476,0.010738219479086597,1.4880838059905885,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415251669049664,-6.546473788748841e-05,1.4103020656956324
1780145130.6216114,53190,-0.05297614487344491,0.07218097509466678,-0.1304248809814453,3.0854969267957126,0.007260599174353288,1.4818617646953718,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415318823762766,-5.884992249094445e-05,1.410301992571977
1780145130.6524656,53198,-0.05365792259740163,0.07248544753955688,-0.12962231636047364,3.0854115545429943,0.004835382958002343,1.4821233880193594,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141537940541547,-5.3022217861187215e-05,1.4103020649371367
1780145130.684147,53212,-0.05436569784544267,0.07276107062406281,-0.12882475852966307,3.08758672886973,0.0024342939538770647,1.4815395434321734,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141543439333349,-4.764816478974865e-05,1.4103020646591176
1780145130.7145536,53226,-0.05500880493323832,0.0730379194821574,-0.12813754081726075,3.095155834703673,0.00041463761011661937,1.4808088121407277,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.14154820181276,-4.311259872946671e-05,1.4103021308408912
1780145130.749656,53239,-0.05570799024134208,0.07329762861119482,-0.1274592399597168,3.0991549976082884,-0.0016829383152168198,1.480052848057467,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415528552355156,-3.8513057581290866e-05,1.41030195519874
1780145130.784526,53266,-0.05643091270447187,0.07353157295717798,-0.1268470287322998,3.1023861261499626,-0.002832173322318443,1.4796033990437898,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141556729688055,-3.482469898741236e-05,1.4103020214539328
1780145130.8160837,53276,-0.057392089743362164,0.07397843502677456,-0.12664122581481935,3.1060697446644903,-0.0032043875685532353,1.4793600376395355,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141560330759033,-3.126913736051229e-05,1.4103019849823442
1780145130.8489633,53289,-0.058677808980812915,0.07480525950029637,-0.12687525749206544,3.102471787748613,-0.003443438023127632,1.479488449308573,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141563396192094,-2.8376610828662052e-05,1.4103022030006258
1780145130.8817997,53306,-0.05970161619773164,0.07533692618166957,-0.12675442695617675,3.1074146969869436,-0.003990814334422943,1.4789986086058216,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415665042839582,-2.5411390337071182e-05,1.4103021001703004
1780145130.9159772,53327,-0.060962095554118245,0.07602161495290397,-0.12689785957336425,3.109693549163807,-0.004635796342505882,1.471983005213509,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415690956609144,-2.2827112683199147e-05,1.4103020274040898
1780145130.9499795,53334,-0.06247304598592722,0.07694005818255353,-0.12731966972351075,3.10891850720919,-0.0053651924449631405,1.4657905142714671,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141571644378377,-2.031553787085194e-05,1.4103019973039885
1780145130.9818077,53344,-0.06425392014674972,0.07816981939642113,-0.12806167602539062,3.1056851506960506,-0.004575639543589194,1.466549761804548,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415735421010638,-1.8497045039422844e-05,1.4103020210051662
1780145131.0142193,53357,-0.0656792615353536,0.07899199901510175,-0.12828874588012695,3.113234081559831,-0.004489900929321333,1.466035183017015,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415754761729726,-1.6699882712911673e-05,1.410302093674686
1780145131.0502942,53377,-0.06586221167650157,0.07903763013452511,-0.12796859741210936,3.1123413438283616,-0.0044307905699434436,1.4660785691273877,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415771431719226,-1.4941482930019845e-05,1.410301984592865
1780145131.0889604,53404,-0.06601618867971522,0.07914756322208252,-0.12773985862731935,3.1098328559209905,-0.00450256292144724,1.4661095678996043,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415787122401957,-1.351655008252628e-05,1.4103020936254749
1780145131.1252546,53427,-0.06615813120388554,0.07929660368266571,-0.12754440307617188,3.1052470878022755,-0.0047330295962249025,1.4662011550265235,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415802149123775,-1.1954929970858785e-05,1.410301990858138
1780145131.1635656,53448,-0.06629556122817201,0.07947597041527814,-0.12735705375671386,3.098200167991387,-0.00509426771763577,1.4663961734989135,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141581455328614,-1.0923556165387538e-05,1.4103020998992182
1780145131.1938827,53463,-0.0664095816580296,0.07958526434890363,-0.1272416591644287,3.0956203200690613,-0.005841949363025067,1.4661141723209494,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415824223651154,-1.0024974482547577e-05,1.4103021662853785
1780145131.2256997,53481,-0.06649585386365212,0.07963807879252424,-0.12720799446105957,3.094374007783621,-0.007319488918743344,1.4592935429592828,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141583359356534,-9.011032593431167e-06,1.4103022026273881
1780145131.2569253,53495,-0.06655430635440492,0.07964372461198846,-0.12723736763000487,3.096239314731315,-0.007211855014718216,1.459784497533585,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415842536892686,-8.069793708598283e-06,1.4103022816290482
1780145131.288989,53509,-0.0666119184487856,0.07965205844524278,-0.12726740837097167,3.097013524543774,-0.007068461751842836,1.4596281085519336,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141585184374842,-7.149885668411571e-06,1.4103019481522696
1780145131.3194408,53523,-0.06666425258582524,0.07966116068937365,-0.12729568481445314,3.098710586563487,-0.006670951035502082,1.4596140832365794,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141585871723292,-6.4781287094639595e-06,1.4103020635085999
1780145131.355305,53523,-0.06671419402289394,0.079669138342671,-0.12732319831848143,3.1008656709253155,-0.006457789268917047,1.4594747056202138,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415864374046283,-5.930448042201775e-06,1.4103021299011078
1780145131.3872502,53532,-0.06676203533005279,0.07967594566002933,-0.1273500919342041,3.103011578538177,-0.006395892347160093,1.4592711232461921,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415872100698525,-5.113286480895596e-06,1.4103020271491273
1780145131.4284837,53555,-0.06680696790491836,0.07968438371519238,-0.12737593650817872,3.1059623845998092,-0.0060272277421029585,1.459177057864292,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415877694440946,-4.659638089821172e-06,1.4103020998494347
1780145131.464266,53577,-0.06684466151583275,0.07970114769698808,-0.12739062309265137,3.109444691082014,-0.005433260016550978,1.4591601075795808,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415881644924775,-4.402768976063953e-06,1.4103021662439763
1780145131.5009046,53598,-0.06687805256530752,0.0797136562461322,-0.12739896774291992,3.1091284352111184,-0.0052865241873401025,1.4591471083158325,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415887301734293,-3.855089386606281e-06,1.410302099845618
1780145131.534794,53632,-0.06690539767242018,0.07975045259388489,-0.12738890647888185,3.109828622501675,-0.005043437805770212,1.4591340467871512,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141589180493593,-3.337454462348788e-06,1.4103019180867318
1780145131.565819,53645,-0.06692020079802803,0.07975436891358952,-0.12739806175231932,3.1110741898433445,-0.004771672156271389,1.4591116401796107,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141589387477787,-3.0679717042403354e-06,1.4103020998430658
1780145131.5977447,53657,-0.06693560291020421,0.07977600990826499,-0.12737588882446288,3.1110376405434064,-0.0043557288089437485,1.4660653439159164,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141589837797915,-2.5503366782864134e-06,1.4103019180845264
1780145131.6315436,53676,-0.06693746211740328,0.07978297885343935,-0.12736186981201172,3.1124544171883537,-0.004640700826885391,1.4663856742106436,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141589989510437,-2.541620589546767e-06,1.410302129886061
1780145131.6692183,53691,-0.06693052370987218,0.07978446225282765,-0.1273578643798828,3.1143991633122643,-0.004418049874230556,1.4662685263867306,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415902391528983,-2.1994358694321647e-06,1.4103019907864414
1780145131.7075405,53709,-0.06692174339490689,0.07978420963020624,-0.12735261917114257,3.114884791544374,-0.004368319042079349,1.4661877644833725,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415903545140074,-2.169390821649131e-06,1.4103021662365882
1780145131.7428637,53728,-0.06690608151107594,0.07979560988399799,-0.12733278274536133,3.1158365092613622,-0.0041119149056090265,1.4661851172326177,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141590518839933,-1.972611266554125e-06,1.410302317948679
1780145131.7755666,53730,-0.06688357272355536,0.07979477523212486,-0.1273191452026367,3.116801835968741,-0.003914940777650866,1.4661519010495638,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415907195176076,-1.7971611836475887e-06,1.4103021298844134
1780145131.811016,53763,-0.06685820141790991,0.07980766519807884,-0.12730493545532226,3.116627876084294,-0.007126832259426896,1.4575550000905344,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.141591005511498,-1.4763054103639206e-06,1.4103020271364268
1780145131.8436232,53776,-0.06682733584704507,0.07980018610720671,-0.12728595733642578,3.118991896869908,-0.007460815809682053,1.4577996801144397,0.035529009557056804,0.04773926359162228,-0.09657583236694336,3.1415911635307503,-1.373557769968059e-06,1.4103021725419211
1780145131.876618,53793,-0.06679398012018148,0.07976069463448807,-0.12726302146911622,3.121361369114011,-0.008362659812132023,1.4639465091436972,0.03552772766822119,0.04773844181460198,-0.0965768814086914,-3.141377315667832,-0.00024762870910133294,1.416767807364424
1780145131.908975,53806,-0.06675747796236227,0.07975268631327151,-0.12724080085754394,3.1225736902067935,-0.008949469541803978,1.463801957740496,0.03553034638452246,0.047738126350605106,-0.09657607078552247,3.1414990191658942,-8.595281688461576e-05,1.416599787451603
1780145131.9423256,53820,-0.0667173229626042,0.07974669756755884,-0.12721681594848633,3.124474141294101,-0.009606415329211693,1.4629981949002182,0.03553009252726271,0.04773813544202188,-0.0965761661529541,3.1415074767954474,-7.74387370163776e-05,1.4166166429169411
1780145131.9781373,53844,-0.06663957106304401,0.07974742374363553,-0.12722110748291016,3.1266856777760355,-0.010291846529709936,1.4555722996310356,0.035530114931280686,0.04773814359641735,-0.0965761661529541,3.141515948347256,-6.981449778353799e-05,1.4166149731648479
1780145132.0095963,53853,-0.06652997439809578,0.07972575091850712,-0.1272510051727295,3.128426899284827,-0.01072712125012587,1.4553714818141117,0.03553011213077846,0.04773814257711795,-0.0965761661529541,3.1415235786200046,-6.286800431909434e-05,1.4166151606817319
1780145132.0498025,53870,-0.0663793659420131,0.07969290608233948,-0.12732067108154296,3.1304532617957186,-0.011455096484465965,1.4544223901476747,0.035533943381584665,0.047736390913415236,-0.09657573699951172,3.1411396487297467,-1.3555441082502284e-05,1.4101420210979914
1780145132.0847685,53892,-0.066267981228214,0.0796491685152576,-0.12730278968811035,3.1315561051753127,-0.011494787544827023,1.4539024807554044,0.035531073279136426,0.04773697008799198,-0.09657649993896485,3.1414728681927566,-0.0001495163836482405,1.4103090623403467
1780145132.1151044,53897,-0.0661130201272165,0.07960403247388559,-0.12733044624328613,3.1332142826651936,-0.012156064481650297,1.4529889741210589,0.0355313574476984,0.04773692128503644,-0.09657645225524902,3.1414854608971763,-0.00013472008445902794,1.4102925380482951
1780145132.1749265,53913,-0.06592880284326445,0.07956240561980862,-0.1274205207824707,3.135261220235413,-0.012609724094337915,1.4521655694481121,0.035531333643429266,0.04773691262099122,-0.09657645225524902,3.1414964357179316,-0.00012092890576553827,1.410293987373374
1780145132.2144592,53962,-0.06581240440571441,0.07951532088908939,-0.12744588851928712,3.1355079089939992,-0.011610984244741385,1.4521349776168846,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415058890682537,-0.00010898151145921631,1.41029394362555
1780145132.2476048,53977,-0.06566748154285915,0.0794778472374598,-0.12754082679748535,3.136348641399474,-0.011341993100352887,1.451677174044577,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415146298405747,-9.808200681171719e-05,1.4102939427240484
1780145132.2796254,53991,-0.06559146288513773,0.07943388991672222,-0.12756853103637694,3.1346882263442053,-0.012485230735020725,1.450701298208261,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141522384659448,-8.836317824778561e-05,1.410294014705295
1780145132.311259,54005,-0.06552752371255302,0.07941929518869291,-0.12754402160644532,3.135010129757047,-0.012733453978204023,1.450061109596275,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415293731252976,-7.93674900254615e-05,1.4102939777603998
1780145132.345078,54014,-0.0654693121478701,0.07941475193804468,-0.1275174140930176,3.135485508299534,-0.012562395894948342,1.449572907556383,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415357154163495,-7.155638039324508e-05,1.4102939045833207
1780145132.3853042,54040,-0.06541592774292015,0.07941115372574688,-0.1274935245513916,3.1360075886585195,-0.012336451180426034,1.449100161580414,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141541449368439,-6.436565052525545e-05,1.410293940545582
1780145132.4177473,54059,-0.06535744082214008,0.07940483570346979,-0.1274930477142334,3.1366370419888217,-0.011683933762716592,1.4488447511432743,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141546562371581,-5.798337177598256e-05,1.4102939402339476
1780145132.4543176,54077,-0.06526727165805131,0.07939789624258582,-0.12756428718566895,3.137982644873504,-0.011734378649112642,1.4482068424378676,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141551188705277,-5.2097401314288305e-05,1.4102939399777918
1780145132.4871562,54093,-0.06518988167360038,0.07938099376337435,-0.1276421070098877,3.138393235903197,-0.010963993647357118,1.4480661895119447,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141555315755786,-4.689580074579425e-05,1.4102940124761956
1780145132.518272,54108,-0.0650933333738476,0.07936559247062717,-0.1277784824371338,3.1387681058803802,-0.010303147391181655,1.4478645882608163,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141559065192785,-4.225449901018585e-05,1.4102939759588244
1780145132.5590956,54126,-0.06496918003422274,0.07935389538020568,-0.1279891014099121,3.139335693957632,-0.009659024129577531,1.4476854233788758,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415624622415406,-3.779736715037174e-05,1.4102938304137316
1780145132.5955288,54136,-0.06484493073092046,0.0793313041571655,-0.12822327613830567,3.139586915889186,-0.008890833977982071,1.4476147047417152,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141565420095272,-3.425532179823776e-05,1.4102939757156403
1780145132.6267588,54159,-0.06475583314854275,0.0792789329355335,-0.12839336395263673,3.139793119273656,-0.008042007447212951,1.4476085792785895,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141568134614534,-3.096143128811235e-05,1.4102941210347921
1780145132.662872,54182,-0.06470363301837152,0.07925876654143593,-0.1284628391265869,3.139432070316589,-0.007145195287890704,1.4476893267309583,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415705820630797,-2.770630889736836e-05,1.4102939392034455
1780145132.6950426,54196,-0.06465624134791718,0.07923431175287447,-0.1285377025604248,3.1396678852362996,-0.006588382334298704,1.447603650369958,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.14157284626534,-2.493005803438919e-05,1.4102939754960928
1780145132.726333,54208,-0.06463668329602734,0.07922323518011734,-0.1285465717315674,3.1397514651085245,-0.005942527663993946,1.4476108387425366,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415748307820706,-2.238063416926117e-05,1.410293902745619
1780145132.7597861,54219,-0.0645902811173454,0.07921634273503689,-0.1286250591278076,3.139957633946547,-0.005525410799256392,1.4475227592377602,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415765957020794,-2.0288755623099064e-05,1.4102939390605829
1780145132.7933583,54231,-0.06451520731873843,0.07921180215410253,-0.12877888679504396,3.1402963463299733,-0.0053979598979183585,1.4473159116940224,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415782515677777,-1.8132890750921504e-05,1.4102939390282605
1780145132.830022,54256,-0.06444581292938294,0.07918948782458202,-0.12893304824829102,3.1404728881142088,-0.005226403640282262,1.4471570343947764,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141579651485921,-1.64132439866016e-05,1.410293939004389
1780145132.8681147,54264,-0.06437485239544097,0.0791567591395883,-0.12909951210021972,3.140636944547067,-0.005109530376758986,1.4469755563542752,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.141580929736271,-1.4817673181788393e-05,1.4102940480390689
1780145132.9025438,54299,-0.06430007024365955,0.07911685469021953,-0.12928290367126466,3.140780179405475,-0.004968410291256831,1.44681511759308,0.03553133644393149,0.047736913640290715,-0.09657645225524902,3.1415820863194766,-1.3346180004703001e-05,1.4102941207257373
1780145132.9358907,54316,-0.06426027566791999,0.07907583157259354,-0.12938227653503417,3.1407321646493265,-0.0044879648494111635,1.4468333794061885,0.035527912998082334,0.0477463238375047,-0.09657645225524902,3.1415832065522684,-1.1853360691649328e-05,1.4102938662506557
1780145132.977885,54329,-0.06417802631040034,0.07904244468247867,-0.12956323623657226,-3.140685273781476,-0.0057106815865997085,1.4459215833868417,0.03552825548269238,0.04774538286874828,-0.09657645225524902,3.141584070836502,-1.079675689319437e-05,1.410293902592509
1780145133.01015,54340,-0.06415622462958641,0.079000460335289,-0.12963080406188965,-3.1410536237609605,-0.00521615931268915,1.4459946972324769,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141584935120376,-9.740152172144079e-06,1.4102940843413048
1780145133.0435286,54358,-0.06415493598794345,0.07900268073754768,-0.1296295166015625,3.1413368698144053,-0.004712940812740873,1.4460243425557042,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141585726702012,-8.640891531408457e-06,1.4102939752791215
1780145133.0756767,54375,-0.06415120572039883,0.07900477362034568,-0.12962565422058106,3.1410067315920944,-0.004279402871850246,1.4460241234561306,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141586347651732,-7.832442422195385e-06,1.4102939389223812
1780145133.107255,54395,-0.06414983487572364,0.07900686261526912,-0.1296245574951172,3.140859178329102,-0.003899838859968474,1.4460131881390716,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141587041304318,-7.0666508433792075e-06,1.4102939752690244
1780145133.140803,54416,-0.06410521711173445,0.07900153303472131,-0.12962689399719238,3.141375197053351,-0.00415164778819932,1.4456763044306633,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141587576938172,-6.4036077296325544e-06,1.41029393891394
1780145133.1751695,54429,-0.06402962356546497,0.07898168158492522,-0.12962894439697265,-3.141516217468702,-0.004196903180879286,1.4454714648294729,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141588112571901,-5.740564294587358e-06,1.410293975262228
1780145133.2107253,54450,-0.06392914202528899,0.07892963241111159,-0.1296250820159912,-3.1414674832063234,-0.004191197934550583,1.445289791712855,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415884901868725,-5.180269257110126e-06,1.4102939389084694
1780145133.2431655,54461,-0.063840259582328,0.07886693698459099,-0.1296213150024414,-3.141438473654474,-0.004107980016268664,1.4451454147952882,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415889405048514,-4.662632119067922e-06,1.4102939025548324
1780145133.2757697,54473,-0.06380563127108056,0.07882053784798418,-0.1296090602874756,-3.1414037640836,-0.004133431167716806,1.4449470904019779,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415893544712707,-4.1236658874233e-06,1.4102939025529784
1780145133.3088574,54488,-0.06379247375697569,0.07879022470161257,-0.12959799766540528,-3.141429419618666,-0.0037443311167424387,1.444957265118533,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415896467702944,-3.708776638466915e-06,1.4102939389032614
1780145133.3423243,54500,-0.06386098772186619,0.07882059133430719,-0.12959952354431153,-3.1415723965865223,-0.003393808111891383,1.4449515194999933,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415899390693274,-3.2938874090504555e-06,1.410293975253665
1780145133.3831549,54530,-0.06400658345651622,0.07887865821396342,-0.12958526611328125,3.1411487885842604,-0.003138556665384984,1.4449397109590387,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415902187555886,-3.0670623101247685e-06,1.4102939389014193
1780145133.4156568,54547,-0.06415123657015756,0.0789264361941517,-0.12957296371459961,3.141083989809685,-0.002898852309071609,1.4519708099738236,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141590511054678,-2.652173232364774e-06,1.410293902549017
1780145133.4465792,54558,-0.06414129297158502,0.07891687998038081,-0.12954611778259278,-3.1283597283007074,-0.0002748165379888867,1.4702232945255296,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415907543893504,-2.404018958790388e-06,1.4102939752514767
1780145133.479276,54568,-0.06415399432474497,0.07892952043602888,-0.1295085906982422,-3.130255824047675,0.0008154258922576929,1.4778693215372478,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415908760567346,-2.279941945904085e-06,1.4102939388997118
1780145133.510313,54581,-0.0641540059372842,0.07892683523344006,-0.12951455116271973,-3.1317670484699893,2.4558091008541894e-05,1.4776350542743397,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415910466884,-1.989129772894671e-06,1.4102940116023
1780145133.543342,54600,-0.06410415600867576,0.07891462839490967,-0.12955565452575685,-3.132647361155836,-0.0006684681139870197,1.470901131949083,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415911683557805,-1.8650527537911188e-06,1.410293975250579
1780145133.5728774,54612,-0.0640050534063292,0.07890387924675242,-0.12960400581359863,-3.1327009010452294,-0.0012474187353150867,1.4643006458086054,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415913753390106,-1.5955696917036022e-06,1.4102939388987052
1780145133.6052814,54628,-0.06385992584393599,0.07883395645226736,-0.1296076774597168,-3.133169032762667,-0.0017588362631653087,1.4643187505422524,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415914606548623,-1.4501636556030206e-06,1.4102939388985503
1780145133.641884,54640,-0.06376487240137221,0.07874815920446583,-0.12960758209228515,-3.1339184799563093,-0.001986974028329147,1.4712084929319083,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141591618673732,-1.347415545360775e-06,1.4102939388983828
1780145133.677257,54650,-0.0636396283851705,0.0786423410698461,-0.1296085834503174,-3.1345315398606024,-0.0022915450748002275,1.477342938739913,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415917039895835,-1.2020095092601935e-06,1.4102939388982563
1780145133.7114182,54699,-0.0635412221561388,0.07853786759036963,-0.12960553169250488,-3.1351777603068554,-0.002308159704983881,1.4836869874376375,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415917893054353,-1.0566034733816565e-06,1.4102939388981421
1780145133.752806,54714,-0.06348120440036686,0.07846741022409712,-0.1295952320098877,-3.1360228575199014,-0.002264622474903444,1.4833923072709738,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141591947324305,-9.538553631394109e-07,1.4102939388980225
1780145133.7913983,54730,-0.06344302204033263,0.07849344847560218,-0.12960495948791503,-3.1266076130124234,4.014247619532618e-05,1.4936261793078456,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415919962886694,-7.8712042528295e-07,1.4102938298434136
1780145133.8325603,54748,-0.06355430119724774,0.07861630818087928,-0.1295841693878174,-3.128279274272102,8.82536015032187e-05,1.4996902312314224,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415920326401565,-8.084493272608739e-07,1.4102939388979365
1780145133.8693225,54772,-0.06372676871154884,0.07879279837427049,-0.129555082321167,-3.129613018693449,7.297843604470167e-05,1.4990829579993095,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415921179559954,-6.63043257631557e-07,1.4102940116008797
1780145133.9332857,54789,-0.0638786278980719,0.07894732572886634,-0.12953219413757325,-3.130597838894544,8.247663960747609e-05,1.4991441404591848,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415921179559954,-6.63043257631557e-07,1.4102940116008797
1780145133.9645772,54822,-0.06398326088607025,0.07906756345200767,-0.12946138381958008,-3.131697343735095,7.42269743936319e-05,1.4991381890070063,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415922032718595,-5.176372550597108e-07,1.4102939388978022
1780145133.9967675,54827,-0.06401951582942371,0.07918524095250686,-0.12937545776367188,-3.1324717166444045,2.4362145444323247e-05,1.5060808947532214,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415922759748653,-5.602951553829172e-07,1.4102940116008076
1780145134.028193,54840,-0.06406370197941069,0.07934492875792172,-0.12927727699279784,-3.129350311085256,0.0014871553749595812,1.5219768401537912,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.141592324939224,-3.9356019221337135e-07,1.4102939025462409
