time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1,pedal
1780034796.4522326,57354,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4522736,57355,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4523673,57356,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4524417,57357,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4525754,57358,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4526825,57359,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4769115,57360,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4770913,57361,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4775343,57362,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4775882,57363,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4776208,57364,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.477652,57365,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4776843,57366,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.477716,57367,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4777844,57368,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4800823,57369,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.480235,57370,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4807787,57371,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4812512,57372,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.4813232,57373,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5001268,57374,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5004447,57375,0,0,1,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.500511,57376,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5005631,57377,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5020294,57378,0,0,1,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.502099,57379,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5021462,57380,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5021951,57381,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5022404,57382,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.504375,57383,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5080678,57384,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5081859,57385,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.509577,57386,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5333266,57387,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5337706,57388,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5340016,57389,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5346057,57390,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5371485,57391,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5432773,57392,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5434077,57393,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.543453,57394,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.543486,57395,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5435143,57396,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5435429,57397,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5435708,57398,0,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.543602,57399,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5436301,57400,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.543658,57401,0,-1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5554588,57402,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.555544,57403,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5555832,57404,0,-1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5556145,57405,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5556452,57406,0,-1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.555676,57407,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5563989,57408,0,-1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5776744,57409,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.578838,57410,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5789359,57411,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5807486,57412,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5808308,57413,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5808885,57414,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5809405,57415,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5809917,57416,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5810432,57417,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5810928,57418,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5811424,57419,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.581192,57420,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5875888,57421,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.5890138,57422,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6107771,57423,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6124308,57424,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6125093,57425,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.614312,57426,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.614747,57427,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6148,57428,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.61485,57429,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.614906,57430,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6149552,57431,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6150048,57432,0,-1,3,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6150568,57433,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6151054,57434,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6151533,57435,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.615431,57436,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6154914,57437,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6688182,57438,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6689568,57439,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6689887,57440,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6690748,57441,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6691504,57442,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6692605,57443,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.66931,57444,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6693604,57445,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6694567,57446,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6698434,57447,1,-1,3,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6699338,57448,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6886518,57449,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6939027,57450,1,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6941674,57451,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6942506,57452,1,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6944225,57453,1,-1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6946077,57454,1,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6948087,57455,1,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6949103,57456,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.6950495,57457,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7050843,57458,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7051232,57459,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7051516,57460,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7064974,57461,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7085204,57462,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7266269,57463,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7277117,57464,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7277992,57465,0,0,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7280984,57466,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7283947,57467,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7332156,57468,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7332876,57469,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7333548,57470,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.733424,57471,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.733492,57472,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7335598,57473,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7343338,57474,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7345667,57475,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7349274,57476,0,0,1,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.735447,57477,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7580101,57478,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7581224,57479,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7859883,57480,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7877388,57481,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.787919,57482,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7880168,57483,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7882187,57484,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.788285,57485,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7884772,57486,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.788604,57487,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7887304,57488,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7887666,57489,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7897227,57490,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.7897828,57491,0,0,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.791473,57492,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.803839,57493,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8039641,57494,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8040218,57495,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8040738,57496,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.804124,57497,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.804175,57498,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8042305,57499,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8042798,57500,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8043287,57501,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.804377,57502,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8044264,57503,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8044739,57504,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8045201,57505,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8045664,57506,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8046129,57507,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8046627,57508,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8047094,57509,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8047554,57510,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8048017,57511,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8048522,57512,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.805351,57513,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8269298,57514,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.829169,57515,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.830157,57516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8302157,57517,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8302436,57518,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8302708,57519,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8302977,57520,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8303242,57521,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.833583,57522,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8336334,57523,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8336742,57524,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8337104,57525,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8337371,57526,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8337643,57527,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8346093,57528,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8400912,57529,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.840193,57530,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8411822,57531,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8634043,57532,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8648474,57533,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.864914,57534,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.865003,57535,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.865037,57536,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8650656,57537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.865472,57538,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8655105,57539,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8657303,57540,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.866682,57541,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.866745,57542,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8679717,57543,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8683162,57544,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.891236,57545,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8914564,57546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8919446,57547,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8930514,57548,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8938324,57549,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.893999,57550,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8942761,57551,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.894467,57552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.894652,57553,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8949652,57554,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8950586,57555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.8951476,57556,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.920037,57557,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9212203,57558,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9234426,57559,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.923507,57560,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9235551,57561,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9237432,57562,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9237955,57563,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9238427,57564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9238946,57565,0,0,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9239464,57566,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9239924,57567,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9240372,57568,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9240813,57569,0,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9243352,57570,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9257436,57571,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9281135,57572,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9299457,57573,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9652035,57574,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9673996,57575,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9674792,57576,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9675405,57577,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.967597,57578,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9676535,57579,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9677722,57580,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.967846,57581,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.967923,57582,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9680002,57583,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9680717,57584,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9684093,57585,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9685965,57586,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9690247,57587,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9690948,57588,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9691272,57589,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.969156,57590,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9865756,57591,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9881916,57592,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9882393,57593,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9882717,57594,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9883077,57595,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9883385,57596,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.988369,57597,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034796.9885063,57598,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0077243,57599,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0081303,57600,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0084302,57601,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0098026,57602,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.010285,57603,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.010386,57604,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.010586,57605,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0107157,57606,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
